Q1_IRI_Fantasy_scale,Q2__IRI_Fantasy_scale,Q3__IRI_Fantasy_scale,Q4__IRI_Fantasy_scale,Q5__IRI_Fantasy_scale,Q6__IRI_Fantasy_scale,Q7__IRI_Fantasy_scale,Q1_IRI_empathic_concern,Q2__IRI_empathic_concern,Q3__IRI_empathic_concern,Q4__IRI_empathic_concern,Q5__empathic_concern,Q6__IRI_empathic_concern,Q7__IRI_empathic_concern,Q1_IRI_Perspective_Taking,Q2__IRI_Perspective_Taking,Q3__IRI_Perspective_Taking,Q4__IRI_Perspective_Taking,Q5__IRI_Perspective_Taking,Q6__IRI_Perspective_Taking,Q7__IRI_Perspective_Taking,Q1_IRI_Personal_Distress,Q2__IRI_Personal_Distress,Q3__IRI_Personal_Distress,Q4__IRI_Personal_Distress,Q5__IRI_Personal_Distress,Q6__IRI_Personal_Distress,Q7__IRI_Personal_Distress
4,3,0,0,3,3,4,4,0,4,1,0,4,4,4,3,3,1,3,3,3,4,3,0,4,0,4,4
3,0,1,3,2,2,1,3,2,3,4,4,3,1,4,3,3,1,3,3,3,3,3,3,2,4,3,1
2,3,2,3,2,3,3,2,2,3,2,3,3,3,2,1,1,3,1,1,1,2,3,2,3,1,1,2
4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,0,4,4,4,3,0,2,1,3,1,1
1,2,4,4,1,2,1,3,4,3,4,4,3,3,4,4,4,0,4,4,4,1,1,2,0,1,0,0
1,3,3,3,0,3,3,3,3,4,4,4,3,3,3,3,3,1,3,3,3,1,1,1,1,1,0,0
2,2,3,2,1,1,1,2,3,3,3,3,3,3,3,3,3,1,3,3,3,2,2,2,2,1,1,1
3,3,3,4,4,4,3,2,3,4,4,4,4,4,4,3,3,1,3,3,3,2,4,4,2,2,2,4
4,0,3,1,3,3,4,3,4,4,3,4,4,4,1,1,1,3,1,1,1,3,4,0,3,1,1,0
2,2,2,2,3,3,3,2,3,3,1,2,3,2,3,2,2,2,2,2,2,3,2,2,1,2,1,1
1,3,2,2,0,1,2,3,3,3,3,4,2,2,4,4,4,0,4,4,4,2,2,3,0,2,1,1
3,3,4,3,1,2,3,2,4,4,3,3,3,3,1,3,3,1,3,3,3,1,2,1,3,1,0,3
3,3,0,3,4,4,4,4,4,4,4,4,4,3,1,3,3,1,3,3,3,1,2,3,3,1,0,0
3,3,4,2,2,3,4,4,3,4,4,1,4,4,3,3,3,1,3,3,3,4,3,4,4,2,0,2
2,3,2,2,1,2,3,2,2,2,3,3,2,2,3,3,3,1,3,3,3,2,3,3,2,2,3,3
1,2,2,2,1,2,2,2,3,4,3,2,4,3,4,3,3,1,3,3,3,1,2,1,1,1,1,0
3,3,4,4,3,3,4,3,4,3,3,4,3,3,3,3,3,1,3,3,3,1,2,2,1,0,0,0
1,2,2,3,2,2,2,2,3,3,3,3,2,2,3,3,3,1,3,3,3,2,2,2,2,2,1,1
4,2,1,2,1,2,3,2,3,3,4,3,3,2,3,3,3,1,3,3,3,4,4,3,4,3,2,2
2,2,2,1,3,3,4,3,4,2,1,4,3,3,2,2,2,2,2,2,2,2,4,2,3,3,0,3
3,0,4,0,0,0,0,0,0,3,0,0,1,0,1,4,4,0,4,4,4,0,0,0,0,0,0,0
1,0,1,1,0,1,1,3,3,3,3,4,3,3,3,3,3,1,3,3,3,1,4,2,0,0,0,0
3,0,1,0,0,1,2,3,4,3,4,4,3,2,2,3,3,1,3,3,3,3,4,2,4,2,1,1
2,4,3,4,4,3,2,3,3,4,3,3,4,2,4,3,3,1,3,3,3,3,4,2,3,1,1,2
1,2,4,2,3,2,2,2,4,4,4,4,3,4,4,4,4,0,4,4,4,0,3,1,3,0,0,0
4,3,3,3,1,2,3,3,3,3,4,3,2,2,4,4,4,0,4,4,4,3,3,2,1,1,1,1
3,3,2,3,3,3,2,3,2,2,2,3,2,2,4,3,3,1,3,3,3,1,1,2,1,2,1,1
2,1,1,2,1,1,1,1,3,2,3,3,1,1,3,3,3,1,3,3,3,2,0,1,2,1,0,0
2,0,3,3,1,2,2,2,3,3,3,3,3,2,3,3,3,1,3,3,3,1,2,2,1,1,1,0
1,3,3,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,1
1,3,3,4,2,4,3,2,4,3,3,4,3,3,2,2,2,2,2,2,2,1,1,3,1,2,0,1
1,0,3,3,0,0,0,1,3,2,3,3,3,3,3,3,3,1,3,3,3,1,2,3,0,1,0,1
1,1,3,1,0,4,4,1,3,1,4,4,0,4,3,1,1,3,1,1,1,1,0,4,0,4,2,4
0,1,1,1,1,1,2,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,2
2,3,3,3,2,1,3,2,3,3,3,3,3,2,3,3,3,1,3,3,3,2,3,1,2,2,1,1
3,3,4,4,3,3,3,1,1,3,1,4,3,3,3,3,3,1,3,3,3,1,3,2,4,2,1,1
1,3,1,2,3,3,2,3,2,3,2,4,2,3,2,3,3,1,3,3,3,3,1,1,2,2,2,1
4,2,1,4,0,0,0,1,2,0,1,2,1,1,3,2,2,2,2,2,2,4,1,2,4,3,2,1
4,2,2,2,2,2,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,4,3,2,3,3,3,2
3,2,1,1,0,2,1,2,1,3,3,2,2,1,2,2,2,2,2,2,2,3,4,3,4,4,3,2
0,3,1,1,2,2,4,4,4,4,4,4,4,4,2,4,4,0,4,4,4,4,4,4,4,2,2,4
4,4,3,3,4,3,4,4,3,4,3,4,4,4,3,4,4,0,4,4,4,2,4,3,3,2,1,1
1,3,4,3,3,3,3,1,3,3,2,2,1,3,2,1,1,3,1,1,1,3,3,2,0,2,2,2
3,1,1,1,1,1,1,0,0,1,0,0,0,0,2,4,4,0,4,4,4,2,2,1,0,1,0,0
2,2,2,2,2,2,2,1,2,3,1,3,3,3,1,2,2,2,2,2,2,4,2,3,3,3,2,2
4,3,3,1,4,4,4,4,4,3,3,3,4,4,2,3,3,1,3,3,3,4,3,2,3,3,3,2
4,4,3,4,2,4,3,3,4,3,3,4,3,4,3,3,3,1,3,3,3,3,2,2,3,2,2,1
3,0,1,0,0,0,0,3,4,3,3,4,4,4,2,4,4,0,4,4,4,2,3,2,4,1,2,3
3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,2,2,3,2,2,2
2,1,2,1,0,1,2,3,3,4,4,4,3,4,3,2,2,2,2,2,2,2,3,2,3,2,0,0
2,3,3,4,0,1,2,1,2,1,1,1,1,0,2,2,2,2,2,2,2,1,2,2,0,2,0,1
2,3,3,3,1,2,2,3,2,4,3,4,4,4,3,3,3,1,3,3,3,3,4,3,4,3,2,3
2,3,3,3,2,1,3,2,3,3,3,3,3,2,3,3,3,1,3,3,3,2,3,1,2,2,1,1
2,3,3,4,1,3,1,2,2,3,2,3,3,2,3,2,2,2,2,2,2,2,2,3,1,2,3,1
2,2,3,3,2,3,4,2,4,4,3,4,3,2,3,4,4,0,4,4,4,2,2,2,2,2,1,0
2,3,3,3,3,3,2,1,3,3,3,3,4,3,3,2,2,2,2,2,2,2,2,1,1,0,1,0
3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,2,2,2,2,2,1,2,1,3,1,1,1
1,1,3,4,0,1,0,2,4,2,3,4,2,2,4,3,3,1,3,3,3,2,1,1,2,4,2,2
3,2,2,2,1,1,1,3,1,2,1,3,1,3,2,2,2,2,2,2,2,1,2,1,2,2,1,1
3,4,4,4,3,4,3,3,4,3,4,4,4,3,4,4,4,0,4,4,4,3,3,2,3,1,2,2
3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,1,3,3,3,1,2,3,2,1,1,2
1,3,2,4,3,4,4,2,3,3,3,3,2,2,2,2,2,2,2,2,2,3,3,3,4,2,2,1
1,3,1,3,1,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1,1
3,3,4,1,3,3,3,3,3,3,3,1,3,3,3,4,4,0,4,4,4,3,3,3,3,2,1,2
2,3,1,1,1,3,2,3,3,3,3,1,3,3,3,3,3,1,3,3,3,2,3,2,3,1,1,1
4,3,3,2,4,4,3,3,4,3,3,4,4,3,3,3,3,1,3,3,3,3,3,3,4,3,3,2
4,4,3,4,3,3,4,3,3,4,3,4,3,3,3,4,4,0,4,4,4,2,2,1,2,1,1,1
4,2,1,2,3,3,2,3,3,4,4,4,4,3,3,4,4,0,4,4,4,3,1,3,2,2,1,1
3,3,3,4,2,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,4,2,1,2,1,1,1
1,2,2,2,1,3,3,2,2,1,3,3,2,3,3,1,1,3,1,1,1,2,3,2,2,2,2,3
3,4,3,3,4,3,4,3,4,3,3,4,3,3,4,3,3,1,3,3,3,3,2,1,2,2,1,0
4,2,2,2,1,2,1,2,2,2,1,3,3,3,3,2,2,2,2,2,2,3,2,3,3,2,2,2
4,3,3,4,3,2,4,4,3,3,3,4,3,1,3,3,3,1,3,3,3,1,3,4,3,0,0,1
2,3,3,2,2,1,3,2,2,3,1,3,2,2,2,2,2,2,2,2,2,3,2,4,3,2,3,3
3,4,2,3,4,3,4,3,2,3,2,2,2,1,3,4,4,0,4,4,4,1,2,1,1,1,1,2
2,3,2,4,2,2,2,3,2,2,3,4,3,3,3,4,4,0,4,4,4,0,1,3,0,1,0,2
2,2,3,4,2,1,3,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,2,2,2,4
3,3,2,2,3,3,1,2,4,3,3,4,2,3,4,4,4,0,4,4,4,2,3,3,2,3,2,3
2,3,2,4,3,3,4,3,3,3,4,4,1,3,2,3,3,1,3,3,3,3,3,3,3,1,3,3
4,4,3,3,4,4,3,2,4,3,3,3,3,4,3,3,3,1,3,3,3,0,3,2,1,1,1,1
0,4,2,4,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,3,1,1,1,2
2,3,2,4,2,2,4,1,2,1,1,2,2,2,3,3,3,1,3,3,3,1,3,1,3,1,1,1
3,2,1,2,3,2,1,3,2,3,2,2,3,3,2,1,1,3,1,1,1,3,4,1,1,2,0,2
1,1,0,0,1,1,1,2,2,3,1,2,2,3,4,3,3,1,3,3,3,1,2,2,0,1,0,2
2,0,3,3,2,1,1,3,2,3,3,3,1,1,2,4,4,0,4,4,4,0,2,2,1,0,0,0
3,3,3,0,1,1,1,3,4,2,1,4,3,4,2,1,1,3,1,1,1,2,3,0,4,1,3,3
3,4,1,3,3,2,3,4,4,4,4,4,4,4,4,4,4,0,4,4,4,2,4,1,4,1,0,1
1,3,3,3,3,4,4,2,1,4,1,3,4,1,3,3,3,1,3,3,3,1,1,3,1,1,1,1
2,3,3,2,2,2,3,3,4,3,2,4,3,2,3,2,2,2,2,2,2,2,3,3,3,2,1,3
3,4,3,4,3,3,3,4,2,3,3,3,3,3,3,4,4,0,4,4,4,2,3,3,3,1,1,1
4,1,3,4,3,1,3,3,3,3,3,3,2,2,2,3,3,1,3,3,3,3,3,2,3,3,3,2
2,4,3,4,2,0,1,3,3,2,4,4,3,3,4,3,3,1,3,3,3,1,1,3,1,1,1,0
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,3,3,4
3,2,3,3,3,3,3,4,1,3,3,4,3,3,3,3,3,1,3,3,3,1,2,3,2,1,1,0
4,2,1,1,3,3,3,4,4,4,4,4,3,4,2,4,4,0,4,4,4,1,2,4,1,1,1,2
4,4,4,4,4,3,3,4,3,4,4,4,3,3,4,4,4,0,4,4,4,2,3,1,3,1,1,1
2,2,1,1,2,1,1,1,1,2,2,1,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2
4,4,4,4,3,4,2,4,4,4,4,4,4,4,3,3,3,1,3,3,3,3,4,3,2,2,1,2
1,3,4,4,3,3,1,3,3,2,2,3,3,2,2,0,0,4,0,0,0,1,1,3,1,1,1,3
1,2,2,4,2,2,1,3,4,3,4,4,4,3,4,3,3,1,3,3,3,1,4,4,1,0,0,1
2,2,1,2,0,2,2,2,3,4,2,3,2,3,3,3,3,1,3,3,3,2,2,2,3,2,1,1
2,4,3,4,3,2,3,3,2,3,1,3,4,4,4,2,2,2,2,2,2,1,2,1,1,2,1,2
1,2,4,3,2,1,2,2,3,1,4,3,2,1,2,1,1,3,1,1,1,1,2,3,1,2,2,2
2,3,3,4,3,2,4,3,3,3,3,3,3,3,4,3,3,1,3,3,3,1,3,1,2,1,1,2
3,0,0,4,4,4,3,1,1,3,1,4,3,1,1,3,3,1,3,3,3,3,1,1,0,0,0,2
3,3,1,3,2,2,2,2,4,3,3,0,3,4,2,2,2,2,2,2,2,2,3,1,4,1,3,3
4,4,4,3,4,4,3,4,3,4,4,3,4,4,4,2,2,2,2,2,2,4,2,1,4,1,2,3
3,3,2,4,3,3,3,4,2,4,4,2,4,4,2,2,2,2,2,2,2,3,3,1,2,1,0,2
0,0,4,4,0,0,0,0,4,0,4,4,0,0,4,0,0,4,0,0,0,0,0,4,0,4,0,0
3,4,4,4,4,3,3,3,3,4,3,3,4,3,3,4,4,0,4,4,4,0,2,0,0,0,0,4
2,1,2,2,1,1,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,2,2,3,2,2,1,2
2,0,3,3,2,2,1,1,3,3,3,2,2,1,2,3,3,1,3,3,3,2,1,2,3,1,0,2
3,4,3,4,4,4,4,3,3,4,3,4,4,3,4,4,4,0,4,4,4,1,2,0,1,1,0,0
4,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,1,3,3,3,2,3,2,4,4,2,3
0,3,4,4,4,4,4,1,3,4,1,4,4,1,3,2,2,2,2,2,2,3,4,2,3,3,2,1
3,2,3,3,3,2,2,3,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,3,1,1,2
3,1,4,4,3,2,4,3,2,3,3,3,3,3,1,3,3,1,3,3,3,4,4,2,4,2,2,2
4,3,2,4,2,3,3,4,4,4,4,4,4,4,3,3,3,1,3,3,3,2,3,4,2,2,1,0
3,3,4,3,3,3,4,4,4,4,4,4,3,3,4,4,4,0,4,4,4,1,4,3,1,1,1,2
1,2,2,3,0,2,2,2,4,2,4,4,3,3,3,3,3,1,3,3,3,1,0,1,0,1,0,3
0,1,2,2,0,0,0,0,3,2,3,4,3,2,3,3,3,1,3,3,3,3,1,3,0,1,0,2
3,4,4,4,4,3,3,4,4,4,4,4,3,3,4,4,4,0,4,4,4,1,4,4,3,1,1,3
4,4,3,4,4,4,4,1,4,3,3,3,2,4,4,4,4,0,4,4,4,4,4,3,4,1,1,2
3,2,3,2,2,1,2,4,1,2,3,3,3,3,0,1,1,3,1,1,1,4,3,2,4,2,3,3
3,2,3,3,2,3,3,2,2,3,2,3,3,2,3,3,3,1,3,3,3,2,2,1,2,1,1,2
3,2,1,2,3,2,4,3,1,3,3,4,3,3,2,4,4,0,4,4,4,2,3,2,2,2,1,1
3,3,3,3,3,3,2,4,3,4,3,1,4,4,2,2,2,2,2,2,2,3,4,2,4,2,4,2
4,4,1,4,4,3,4,4,0,2,3,4,2,3,0,0,0,4,0,0,0,4,4,3,4,2,2,2
2,2,3,4,2,2,2,3,4,2,4,3,2,2,3,2,2,2,2,2,2,1,1,2,1,2,1,2
2,4,3,4,3,3,4,3,3,3,3,3,3,2,3,4,4,0,4,4,4,3,3,1,2,1,0,4
2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,1,1,3,1,1,1,2,2,2,3,1,2,3
3,3,2,3,4,4,3,3,3,4,2,4,4,2,2,3,3,1,3,3,3,3,3,3,2,3,2,2
2,3,3,3,3,2,3,3,3,3,3,3,3,4,3,4,4,0,4,4,4,1,3,3,1,1,1,3
3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,1,3,3,3,2,1,1,1,1,1,2
3,3,3,4,3,3,3,4,3,4,4,4,3,2,3,4,4,0,4,4,4,1,2,4,2,1,1,2
2,2,3,3,3,2,2,2,3,3,3,3,2,2,3,2,2,2,2,2,2,1,2,1,2,3,2,2
3,1,2,3,1,1,1,2,3,3,3,3,2,2,1,1,1,3,1,1,1,3,3,4,3,4,2,1
4,4,3,3,4,4,4,3,2,3,3,3,4,3,2,2,2,2,2,2,2,3,4,3,4,4,4,1
3,0,3,2,1,1,1,1,1,4,0,4,3,3,2,2,2,2,2,2,2,1,1,0,1,2,1,2
2,3,2,1,3,3,2,2,3,3,3,3,3,4,3,3,3,1,3,3,3,1,1,2,1,2,1,2
3,3,2,1,2,1,1,3,3,2,3,2,3,2,2,1,1,3,1,1,1,2,3,2,2,2,2,2
3,3,3,1,4,3,3,1,2,3,1,2,2,3,2,1,1,3,1,1,1,1,1,1,4,2,1,2
3,3,1,3,2,3,4,2,3,3,2,3,2,3,3,3,3,1,3,3,3,2,2,2,3,2,1,2
4,2,3,3,3,3,3,1,1,2,1,2,2,2,1,3,3,1,3,3,3,3,3,1,2,3,2,1
4,2,4,2,3,2,2,3,3,2,3,4,3,2,1,4,4,0,4,4,4,1,2,3,2,1,0,1
3,4,4,4,3,3,4,2,1,2,2,1,4,2,3,4,4,0,4,4,4,1,3,0,2,0,0,1
1,3,3,1,2,2,2,2,3,2,1,3,3,2,3,2,2,2,2,2,2,2,3,1,1,1,1,1
2,1,2,3,3,3,3,2,3,2,2,3,2,2,3,3,3,1,3,3,3,0,1,1,1,1,0,1
3,4,1,4,4,4,4,3,4,4,3,4,3,2,3,3,3,1,3,3,3,2,3,1,3,2,2,4
2,3,3,3,3,2,2,2,2,2,3,2,2,2,3,3,3,1,3,3,3,2,3,2,3,2,1,1
4,4,4,4,4,4,2,3,3,4,4,4,4,4,0,3,3,1,3,3,3,4,4,2,3,0,3,3
3,2,3,3,1,3,2,3,3,3,3,1,2,3,4,3,3,1,3,3,3,2,2,3,1,3,1,1
4,4,3,4,1,4,4,3,4,3,4,4,4,3,2,2,2,2,2,2,2,4,2,3,3,2,3,3
3,2,1,4,2,4,2,2,1,1,3,3,1,0,3,2,2,2,2,2,2,3,3,2,1,1,1,2
2,3,1,3,2,3,3,3,1,4,3,3,3,2,2,3,3,1,3,3,3,2,2,2,2,3,3,2